text,current_category,suggested_category,reason
"And I don’t think is saying he raped a real child either. But, the what if’s? Si",sexual_violence,Physical_violence,Contains physical violence keywords
"Best watch your back, revenge is sweet. Honey Drew’s can’t compete. Oh and yo st",sexual_violence,Physical_violence,Contains physical violence keywords
You know what’s super disgusting. this dipshit of a girl I graduated with this y,sexual_violence,Physical_violence,Contains physical violence keywords
"he cheated, got an std, blamed me for it bc I'd been raped a few months earlier,",sexual_violence,Physical_violence,Contains physical violence keywords
What  I got raped and tortured .  And he wants to addiction council red talk tha,sexual_violence,Physical_violence,Contains physical violence keywords
"Of course. I was raped by my boyfriend at the time, when I was already 28. I cou",sexual_violence,Physical_violence,Contains physical violence keywords
shit concerning Andrew Brody and you want to tell me only I know the truth - wel,sexual_violence,Physical_violence,Contains physical violence keywords
When we spoke he said he was shocked to find out on Twitter that he raped her wh,sexual_violence,Physical_violence,Contains physical violence keywords
"It's always felt cringy to me to use the word ""breeding"" in reference to human b",sexual_violence,Physical_violence,Contains physical violence keywords
"My ex hit me, cheated on me and 7 years after we divorced, his sister broke down",sexual_violence,Physical_violence,Contains physical violence keywords
Please thank your nephews for their service. I appreciate them greatly. I know h,sexual_violence,Physical_violence,Contains physical violence keywords
"Me, grumbling in New Yorker: He ripped out Ivana’s hair and raped her because he",sexual_violence,Physical_violence,Contains physical violence keywords
Oh so the girl he raped and killed did not get justice because she was African A,sexual_violence,Physical_violence,Contains physical violence keywords
"don’t worry, i finally had the guts to tell my mom that her brother has been sex",sexual_violence,Physical_violence,Contains physical violence keywords
"my name is Chaima, i was raped in 2016, i had the courage to complain in this co",sexual_violence,Physical_violence,Contains physical violence keywords
That’s one hell of a story. All I can say is Jack needs to be punched. In the ge,sexual_violence,Physical_violence,Contains physical violence keywords
This trash drugged a girl who loved dota and raped her then talking shit abt her,sexual_violence,Physical_violence,Contains physical violence keywords
I asked for couple of things and that was it what did I expect the man beat and ,sexual_violence,Physical_violence,Contains physical violence keywords
I was told he’s received house calls and people have made fun of his wife being ,sexual_violence,Physical_violence,Contains physical violence keywords
"A coworker followed me home one night, raped me and then beat me serverely almos",sexual_violence,Physical_violence,Contains physical violence keywords
While I was trying to explain he slapped me multiple times and raped me. I almos,sexual_violence,Physical_violence,Contains physical violence keywords
"he raped me totally true no fake and said ""you're black and you die whites rule ",sexual_violence,Physical_violence,Contains physical violence keywords
tw / sexual assault  this is the same man that humiliated me and told all of my ,emotional_violence,sexual_violence,Contains sexual violence keywords
"Let me guess, if he raped one of his college peers you'd give him a slap on the ",sexual_violence,Physical_violence,Contains physical violence keywords
Exactly it's so easy to say this shit without backing it up let me show you: is ,sexual_violence,Physical_violence,Contains physical violence keywords
All of you are not well gan. Hit her ass when she passes you or fondle her breas,sexual_violence,Physical_violence,Contains physical violence keywords
The physical assault part is recent I'm assuming because Comanche County refused,sexual_violence,Physical_violence,Contains physical violence keywords
"yeah, I often wonder how many women one guy's raped since 1976. At 18 (i was 16)",sexual_violence,Physical_violence,Contains physical violence keywords
So when I took the headset off he was already in my room and he sliced my abdome,sexual_violence,Physical_violence,Contains physical violence keywords
white devil raped and bit a chunk off a 8year olds FACE and he won’t stand trial,sexual_violence,Physical_violence,Contains physical violence keywords
"You mean with judges like Kavanaugh, who raped a minor while he was in high scho",sexual_violence,Physical_violence,Contains physical violence keywords
"How dare you? You have no idea what I went through. I was held down, beaten... R",sexual_violence,Physical_violence,Contains physical violence keywords
"I hate 2 say it Buddy, but You're right. Whr is he? I was disappointed by his sp",sexual_violence,Physical_violence,Contains physical violence keywords
The mf had the nerve to tell me that I should have gratitude as a decent human b,sexual_violence,Physical_violence,Contains physical violence keywords
Yes an mayb if he'd of given me love bruises instead of beatings  an raped me wh,sexual_violence,Physical_violence,Contains physical violence keywords
We tried to get justice but we have no proof. Not one lick of evidence and he ou,sexual_violence,Physical_violence,Contains physical violence keywords
"And he will be acquitted for it. Not because he was absolved of any wrongdoing, ",sexual_violence,Physical_violence,Contains physical violence keywords
He said trying to get knots out of my hair is preening and very suspicious. He s,sexual_violence,Physical_violence,Contains physical violence keywords
"I feel you bro, shit isn't cool. I was raped by a woman about a year ago, I fina",sexual_violence,Physical_violence,Contains physical violence keywords
"No, He raped, Molested, Burned, Robbed, and Murdered Me.. and You Didn't Underst",sexual_violence,Physical_violence,Contains physical violence keywords
